ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,VALIDTO_2,REMARKS_2,Shape_Leng,Shape_Area,Lat,Long
177,PHL,Philippines,2267,Sulu,27086,Pangutaran,,,PH.SU.PN,156608,Bayan|Munisipyo,Municipality,Unknown,Present,,2.84854044,0.016967046,6.206956,120.451749
177,PHL,Philippines,2267,Sulu,27087,Parang,,,PH.SU.PR,156609,Bayan|Munisipyo,Municipality,Unknown,Present,,0.385271197,0.005557289,5.935154,120.921031
177,PHL,Philippines,2267,Sulu,27088,Pata,,,PH.SU.PT,156610,Bayan|Munisipyo,Municipality,Unknown,Present,,0.858063823,0.004591325,5.817104,121.166758
177,PHL,Philippines,2267,Sulu,27089,Patikul,,,PH.SU.PK,156611,Bayan|Munisipyo,Municipality,Unknown,Present,,0.559537321,0.010259951,6.052257,121.089789
177,PHL,Philippines,2267,Sulu,27090,Siasi,,,PH.SU.SA,156612,Bayan|Munisipyo,Municipality,Unknown,Present,,1.361024461,0.007801741,5.529249,120.853572
177,PHL,Philippines,2267,Sulu,27091,Talipao,,,PH.SU.TL,156613,Bayan|Munisipyo,Municipality,Unknown,Present,,0.594938067,0.014840017,5.962875,121.09421
177,PHL,Philippines,2267,Sulu,27092,Tapul,,,PH.SU.TP,156614,Bayan|Munisipyo,Municipality,Unknown,Present,,0.769940319,0.004689164,5.709392,120.963576
177,PHL,Philippines,2267,Sulu,27093,Tongkil,,,PH.SU.TN,156615,Bayan|Munisipyo,Municipality,Unknown,Present,,1.967293965,0.011261442,6.051293,121.748495
177,PHL,Philippines,2268,Surigao del Norte,27094,Alegria,,,PH.SN.AE,166701,Bayan|Munisipyo,Municipality,Unknown,Present,,0.358388954,0.006499829,9.488908,125.602615
177,PHL,Philippines,2268,Surigao del Norte,27095,Bacuag,,,PH.SN.BC,166702,Bayan|Munisipyo,Municipality,Unknown,Present,,0.351978683,0.00523795,9.571101,125.62901
177,PHL,Philippines,2268,Surigao del Norte,27096,Burgos,,,PH.SN.BR,166704,Bayan|Munisipyo,Municipality,Unknown,Present,,0.159503148,0.001033564,10.010943,126.069782
177,PHL,Philippines,2268,Surigao del Norte,27097,Claver,,,PH.SN.CA,166706,Bayan|Munisipyo,Municipality,Unknown,Present,,1.043242582,0.027732599,9.474726,125.784656
177,PHL,Philippines,2268,Surigao del Norte,27098,Dapa,,,PH.SN.DP,166707,Bayan|Munisipyo,Municipality,Unknown,Present,,1.153287738,0.010909295,9.771302,126.054231
177,PHL,Philippines,2268,Surigao del Norte,27099,Del Carmen,,,PH.SN.DL,166708,Bayan|Munisipyo,Municipality,Unknown,Present,,1.287006205,0.010413844,9.863553,125.982723
177,PHL,Philippines,2268,Surigao del Norte,27100,General Luna,,,PH.SN.GL,166710,Bayan|Munisipyo,Municipality,Unknown,Present,,0.542248142,0.003365357,9.781234,126.13811
177,PHL,Philippines,2268,Surigao del Norte,27101,Gigaquit,,,PH.SN.GG,166711,Bayan|Munisipyo,Municipality,Unknown,Present,,0.661260037,0.009786627,9.502963,125.68688
177,PHL,Philippines,2268,Surigao del Norte,27102,Mainit,,,PH.SN.MI,166714,Bayan|Munisipyo,Municipality,Unknown,Present,,0.642372793,0.00938418,9.564626,125.499437
177,PHL,Philippines,2268,Surigao del Norte,27103,Mainit Lake,,,,0,Waterbody,Waterbody,Unknown,Present,,0.314319027,0.005971539,9.494662,125.519328
177,PHL,Philippines,2268,Surigao del Norte,27104,Malimono,,,PH.SN.ML,166715,Bayan|Munisipyo,Municipality,Unknown,Present,,0.55892451,0.008859203,9.573826,125.434838
177,PHL,Philippines,2268,Surigao del Norte,27105,Pilar,,,PH.SN.PL,166716,Bayan|Munisipyo,Municipality,Unknown,Present,,0.459915221,0.005082342,9.870579,126.080407
177,PHL,Philippines,2268,Surigao del Norte,27106,Placer,,,PH.SN.PA,166717,Bayan|Munisipyo,Municipality,Unknown,Present,,0.772358207,0.007305884,9.63743,125.565671
177,PHL,Philippines,2268,Surigao del Norte,27107,San Benito,,,PH.SN.SB,166718,Bayan|Munisipyo,Municipality,Unknown,Present,,0.669810531,0.004828211,9.944059,126.007911
177,PHL,Philippines,2268,Surigao del Norte,27108,San Francisco,,,PH.SN.SF,166719,Bayan|Munisipyo,Municipality,Unknown,Present,,0.289166444,0.003755425,9.722543,125.415626
177,PHL,Philippines,2268,Surigao del Norte,27109,San Isidro,,,PH.SN.SI,166720,Bayan|Munisipyo,Municipality,Unknown,Present,,0.306686365,0.005090519,9.939308,126.069935
177,PHL,Philippines,2268,Surigao del Norte,27110,Santa Monica,Sapao,,PH.SN.SM,166721,Bayan|Munisipyo,Municipality,Unknown,Present,,0.253688635,0.001651579,10.027125,126.050402
177,PHL,Philippines,2268,Surigao del Norte,27111,Sison,,,PH.SN.SS,166722,Bayan|Munisipyo,Municipality,Unknown,Present,,0.335204493,0.00566031,9.673342,125.490372
177,PHL,Philippines,2268,Surigao del Norte,27112,Socorro,,,PH.SN.SC,166723,Bayan|Munisipyo,Municipality,Unknown,Present,,0.993537699,0.010588884,9.656256,125.942636
177,PHL,Philippines,2268,Surigao del Norte,27113,Surigao City,,,PH.SN.SR,166724,Lungsod|Siyudad,City,19700831,Present,,2.434833407,0.019811273,9.792893,125.548696
177,PHL,Philippines,2268,Surigao del Norte,27114,Tagana-An,,,PH.SN.TG,166725,Bayan|Munisipyo,Municipality,Unknown,Present,,1.221529288,0.006746718,9.710341,125.589613
177,PHL,Philippines,2268,Surigao del Norte,27115,Tubod,,,PH.SN.TB,166727,Bayan|Munisipyo,Municipality,Unknown,Present,,0.226536456,0.003087616,9.575235,125.567485
177,PHL,Philippines,2269,Surigao del Sur,27116,Barobo,,,PH.SS.BR,166801,Bayan|Munisipyo,Municipality,Unknown,Present,,1.058354918,0.015903345,8.522313,126.151084
177,PHL,Philippines,2269,Surigao del Sur,27117,Bayabas,,,PH.SS.BY,166802,Bayan|Munisipyo,Municipality,Unknown,Present,,0.39781888,0.003960587,8.966684,126.259539
177,PHL,Philippines,2269,Surigao del Sur,27118,Bislig City,,,PH.SS.BS,166803,Lungsod|Siyudad,City,20000918,Present,,0.90992817,0.022090145,8.201304,126.312321
177,PHL,Philippines,2269,Surigao del Sur,27119,Cagwait,,,PH.SS.CG,166804,Bayan|Munisipyo,Municipality,Unknown,Present,,0.711851435,0.016412646,8.887065,126.231865
177,PHL,Philippines,2269,Surigao del Sur,27120,Cantilan,,,PH.SS.CA,166805,Bayan|Munisipyo,Municipality,Unknown,Present,,1.081502571,0.015019659,9.275446,125.890166
177,PHL,Philippines,2269,Surigao del Sur,27121,Carmen,,,PH.SS.CR,166806,Bayan|Munisipyo,Municipality,Unknown,Present,,0.618184168,0.014152216,9.177753,125.939244
177,PHL,Philippines,2269,Surigao del Sur,27122,Carrascal,,,PH.SS.CR,166807,Bayan|Munisipyo,Municipality,Unknown,Present,,1.325949419,0.02607618,9.353338,125.854421
177,PHL,Philippines,2269,Surigao del Sur,27123,Cortes,,,PH.SS.CS,166808,Bayan|Munisipyo,Municipality,Unknown,Present,,0.542430882,0.006770918,9.221652,126.158331
177,PHL,Philippines,2269,Surigao del Sur,27124,Hinatuan,,,PH.SS.HN,166809,Bayan|Munisipyo,Municipality,Unknown,Present,,1.496118767,0.019516251,8.411558,126.326641
177,PHL,Philippines,2269,Surigao del Sur,27125,Lanuza,,,PH.SS.LN,166810,Bayan|Munisipyo,Municipality,Unknown,Present,,0.865360042,0.019017134,9.169056,126.025988
177,PHL,Philippines,2269,Surigao del Sur,27126,Lianga,,,PH.SS.LA,166811,Bayan|Munisipyo,Municipality,Unknown,Present,,0.545499425,0.011601347,8.622914,126.056369
177,PHL,Philippines,2269,Surigao del Sur,27127,Lingig,,,PH.SS.LI,166812,Bayan|Munisipyo,Municipality,Unknown,Present,,1.142513945,0.018575159,8.064389,126.389084
177,PHL,Philippines,2269,Surigao del Sur,27128,Madrid,,,PH.SS.MD,166813,Bayan|Munisipyo,Municipality,Unknown,Present,,0.539146416,0.009594112,9.216099,125.897647
177,PHL,Philippines,2269,Surigao del Sur,27129,Marihatag,,,PH.SS.MR,166814,Bayan|Munisipyo,Municipality,Unknown,Present,,0.934609475,0.022337452,8.794803,126.141774
177,PHL,Philippines,2269,Surigao del Sur,27130,San Agustin,,,PH.SS.SA,166815,Bayan|Munisipyo,Municipality,Unknown,Present,,0.843142832,0.019021474,8.72213,126.118717
177,PHL,Philippines,2269,Surigao del Sur,27131,San Miguel,,,PH.SS.SM,166816,Bayan|Munisipyo,Municipality,Unknown,Present,,0.749498761,0.033644287,8.915636,125.983313
177,PHL,Philippines,2269,Surigao del Sur,27132,Tagbina,,,PH.SS.TA,166817,Bayan|Munisipyo,Municipality,Unknown,Present,,0.614896979,0.024109092,8.437301,126.182043
177,PHL,Philippines,2269,Surigao del Sur,27133,Tago,,,PH.SS.TG,166818,Bayan|Munisipyo,Municipality,Unknown,Present,,1.00242426,0.024077125,8.937729,126.132303
177,PHL,Philippines,2269,Surigao del Sur,27134,Tandag City,,,PH.SS.TN,166819,Lungsod|Siyudad,City,20070624,Present,,0.939897234,0.032206435,9.073536,126.057538
177,PHL,Philippines,2270,Tarlac,27135,Anao,,,PH.TR.AA,36901,Bayan|Munisipyo,Municipality,Unknown,Present,,0.238039597,0.002278961,15.742211,120.614289
177,PHL,Philippines,2270,Tarlac,27136,Bamban,,,PH.TR.BM,36902,Bayan|Munisipyo,Municipality,Unknown,Present,,0.726343309,0.015539706,15.243177,120.472736
177,PHL,Philippines,2270,Tarlac,27137,Camiling,,,PH.TR.CM,36903,Bayan|Munisipyo,Municipality,Unknown,Present,,0.544155991,0.011013275,15.69337,120.418283
177,PHL,Philippines,2270,Tarlac,27138,Capas,,,PH.TR.CP,36904,Bayan|Munisipyo,Municipality,Unknown,Present,,0.924667057,0.039330596,15.330415,120.443001
177,PHL,Philippines,2270,Tarlac,27139,Concepcion,,,PH.TR.CN,36905,Bayan|Munisipyo,Municipality,Unknown,Present,,0.686604687,0.019725774,15.330548,120.678442
177,PHL,Philippines,2270,Tarlac,27140,Gerona,,,PH.TR.GR,36906,Bayan|Munisipyo,Municipality,Unknown,Present,,0.482839546,0.010794424,15.601002,120.565567
177,PHL,Philippines,2270,Tarlac,27141,La Paz,,,PH.TR.LP,36907,Bayan|Munisipyo,Municipality,Unknown,Present,,0.554803364,0.010288006,15.446863,120.714673
177,PHL,Philippines,2270,Tarlac,27142,Mayantoc,,,PH.TR.MY,36908,Bayan|Munisipyo,Municipality,Unknown,Present,,0.688772612,0.02053825,15.559685,120.308476
177,PHL,Philippines,2270,Tarlac,27143,Moncada,,,PH.TR.MN,36909,Bayan|Munisipyo,Municipality,Unknown,Present,,0.447552372,0.007628853,15.744565,120.553383
177,PHL,Philippines,2270,Tarlac,27144,Paniqui,,,PH.TR.PN,36910,Bayan|Munisipyo,Municipality,Unknown,Present,,0.512234428,0.009153897,15.672372,120.540551
177,PHL,Philippines,2270,Tarlac,27145,Pura,,,PH.TR.PR,36911,Bayan|Munisipyo,Municipality,Unknown,Present,,0.244611495,0.002402214,15.628264,120.645774
177,PHL,Philippines,2270,Tarlac,27146,Ramos,,,PH.TR.RM,36912,Bayan|Munisipyo,Municipality,Unknown,Present,,0.192266433,0.001873174,15.67908,120.626423
177,PHL,Philippines,2270,Tarlac,27147,San Clemente,,,PH.TR.SC,36913,Bayan|Munisipyo,Municipality,Unknown,Present,,0.553968743,0.005871805,15.666774,120.332936
177,PHL,Philippines,2270,Tarlac,27148,San Jose,,,PH.TR.SJ,36918,Bayan|Munisipyo,Municipality,Unknown,Present,,1.0463294,0.05272877,15.437277,120.340808
177,PHL,Philippines,2270,Tarlac,27149,San Manuel,,,PH.TR.SL,36914,Bayan|Munisipyo,Municipality,Unknown,Present,,0.259556962,0.00314747,15.828819,120.597396
177,PHL,Philippines,2270,Tarlac,27150,Santa Ignacia,,,PH.TR.SI,36915,Bayan|Munisipyo,Municipality,Unknown,Present,,0.52592319,0.012232173,15.582637,120.447113
177,PHL,Philippines,2270,Tarlac,27151,Tarlac City,,,PH.TR.TR,36916,Lungsod|Siyudad,City,19980419,Present,,0.685284093,0.020336711,15.484421,120.601832
177,PHL,Philippines,2270,Tarlac,27152,Victoria,,,PH.TR.VC,36917,Bayan|Munisipyo,Municipality,Unknown,Present,,0.43132433,0.009040114,15.57575,120.68575
177,PHL,Philippines,2271,Tawi-Tawi,27153,Bongao,,,PH.TT.BN,157002,Bayan|Munisipyo,Municipality,Unknown,Present,,1.130048504,0.011512389,5.092801,119.823731
177,PHL,Philippines,2271,Tawi-Tawi,27154,Languyan,,,PH.TT.LN,157009,Bayan|Munisipyo,Municipality,Unknown,Present,,1.72693448,0.016813551,5.265511,120.090575
177,PHL,Philippines,2271,Tawi-Tawi,27155,Mapun,,,PH.TT.MP,157003,Bayan|Munisipyo,Municipality,Unknown,Present,,0.804842486,0.006064095,7.014651,118.476956
177,PHL,Philippines,2271,Tawi-Tawi,27156,Panglima Sugala,Balimbing,,PH.TT.PN,157001,Bayan|Munisipyo,Municipality,Unknown,Present,,1.955126554,0.020562492,5.151353,120.019952
177,PHL,Philippines,2271,Tawi-Tawi,27157,Sapa-Sapa,,,PH.TT.SP,157010,Bayan|Munisipyo,Municipality,Unknown,Present,,0.792080343,0.004154665,5.091213,120.221434
177,PHL,Philippines,2271,Tawi-Tawi,27158,Sibutu,,,,157011,Bayan|Munisipyo,Municipality,Unknown,Present,,0.657500819,0.008786376,4.779944,119.475848
177,PHL,Philippines,2271,Tawi-Tawi,27159,Simunul,,,PH.TT.SM,157004,Bayan|Munisipyo,Municipality,Unknown,Present,,0.495209416,0.004766131,4.865839,119.824456
177,PHL,Philippines,2271,Tawi-Tawi,27160,Sitangkai,,,PH.TT.ST,157005,Bayan|Munisipyo,Municipality,Unknown,Present,,0.621316157,0.002336237,4.749962,119.405152
177,PHL,Philippines,2271,Tawi-Tawi,27161,South Ubian,,,PH.TT.SU,157006,Bayan|Munisipyo,Municipality,Unknown,Present,,0.837873423,0.002751052,5.293788,120.563056
177,PHL,Philippines,2271,Tawi-Tawi,27162,Tandubas,,,PH.TT.TN,157007,Bayan|Munisipyo,Municipality,Unknown,Present,,1.901896697,0.016297761,5.220243,120.244579
177,PHL,Philippines,2271,Tawi-Tawi,27163,Turtle Islands,,,PH.TT.TR,157008,Bayan|Munisipyo,Municipality,Unknown,Present,,0.506137473,0.00222761,6.233237,118.351043
177,PHL,Philippines,2272,Zambales,27164,Botolan,,,PH.ZM.BT,37101,Bayan|Munisipyo,Municipality,Unknown,Present,,1.1461817,0.05457298,15.229732,120.200106
177,PHL,Philippines,2272,Zambales,27165,Cabangan,,,PH.ZM.CB,37102,Bayan|Munisipyo,Municipality,Unknown,Present,,0.593806067,0.019417975,15.161117,120.122892
177,PHL,Philippines,2272,Zambales,27166,Candelaria,,,PH.ZM.CN,37103,Bayan|Munisipyo,Municipality,Unknown,Present,,0.97486433,0.040937094,15.637694,120.08341
177,PHL,Philippines,2272,Zambales,27167,Castillejos,,,PH.ZM.CS,37104,Bayan|Munisipyo,Municipality,Unknown,Present,,0.517762004,0.006048782,14.941945,120.217706
177,PHL,Philippines,2272,Zambales,27168,Iba,,,PH.ZM.IA,37105,Bayan|Munisipyo,Municipality,Unknown,Present,,0.644338268,0.018410628,15.376307,120.050173
177,PHL,Philippines,2272,Zambales,27169,Masinloc,,,PH.ZM.MS,37106,Bayan|Munisipyo,Municipality,Unknown,Present,,1.04945216,0.021493747,15.534585,120.053542
177,PHL,Philippines,2272,Zambales,27170,Olongapo City,,,PH.ZM.OO,37107,Lungsod|Siyudad,City,19660601,Present,,0.671018868,0.014952429,14.88623,120.342632
177,PHL,Philippines,2272,Zambales,27171,Palauig,,,PH.ZM.PL,37108,Bayan|Munisipyo,Municipality,Unknown,Present,,0.932451334,0.020420711,15.452158,120.04186
177,PHL,Philippines,2272,Zambales,27172,San Antonio,,,PH.ZM.SA,37109,Bayan|Munisipyo,Municipality,Unknown,Present,,0.976686808,0.015068709,14.875362,120.109768
177,PHL,Philippines,2272,Zambales,27173,San Felipe,,,PH.ZM.SF,37110,Bayan|Munisipyo,Municipality,Unknown,Present,,0.521457598,0.008076573,15.073846,120.126106
177,PHL,Philippines,2272,Zambales,27174,San Marcelino,,,PH.ZM.SM,37111,Bayan|Munisipyo,Municipality,Unknown,Present,,0.771821386,0.028332473,15.027101,120.282348
177,PHL,Philippines,2272,Zambales,27175,San Narciso,,,PH.ZM.SN,37112,Bayan|Munisipyo,Municipality,Unknown,Present,,0.389899342,0.006983709,15.012191,120.111723
177,PHL,Philippines,2272,Zambales,27176,Santa Cruz,,,PH.ZM.SC,37113,Bayan|Munisipyo,Municipality,Unknown,Present,,1.118637753,0.031661946,15.760221,120.034002
177,PHL,Philippines,2272,Zambales,27177,Subic,,,PH.ZM.SB,37114,Bayan|Munisipyo,Municipality,Unknown,Present,,1.083189503,0.02127077,14.895139,120.262864
177,PHL,Philippines,2273,Zamboanga del Norte,27178,Bacungan,Bacungan (Leon T. Postigo),,PH.ZN.BC,97226,Bayan|Munisipyo,Municipality,Unknown,Present,,0.874765863,0.030609945,8.050317,122.95886
177,PHL,Philippines,2273,Zamboanga del Norte,27179,Baliguian,,,PH.ZN.BL,97224,Bayan|Munisipyo,Municipality,Unknown,Present,,0.90692583,0.037948259,7.798866,122.258953
177,PHL,Philippines,2273,Zamboanga del Norte,27180,Dapitan City,,,PH.ZN.DP,97201,Lungsod|Siyudad,City,19630622,Present,,1.187119321,0.018326321,8.590816,123.438728
177,PHL,Philippines,2273,Zamboanga del Norte,27181,Dipolog City,,,PH.ZN.DI,97202,Lungsod|Siyudad,City,19700101,Present,,0.821345248,0.015154994,8.461597,123.355418
177,PHL,Philippines,2273,Zamboanga del Norte,27182,Godod,,,PH.ZN.GD,97225,Bayan|Munisipyo,Municipality,Unknown,Present,,0.668724977,0.020073739,7.980596,122.822746
177,PHL,Philippines,2273,Zamboanga del Norte,27183,Gutalac,,,PH.ZN.GT,97223,Bayan|Munisipyo,Municipality,Unknown,Present,,1.056789821,0.036917712,7.938556,122.364652
177,PHL,Philippines,2273,Zamboanga del Norte,27184,Jose Dalman,Jose Dalman (Ponot),,PH.ZN.JD,97222,Bayan|Munisipyo,Municipality,Unknown,Present,,0.715029885,0.015015364,8.378778,123.059866
177,PHL,Philippines,2273,Zamboanga del Norte,27185,Kalawit,,,PH.ZN.KL,97227,Bayan|Munisipyo,Municipality,Unknown,Present,,0.983972773,0.027039882,7.919735,122.525607
177,PHL,Philippines,2273,Zamboanga del Norte,27186,Katipunan,,,PH.ZN.KT,97203,Bayan|Munisipyo,Municipality,Unknown,Present,,0.622617523,0.015579907,8.409692,123.282026
177,PHL,Philippines,2273,Zamboanga del Norte,27187,La Libertad,,,PH.ZN.LL,97204,Bayan|Munisipyo,Municipality,Unknown,Present,,0.354904322,0.005442847,8.462931,123.523582
177,PHL,Philippines,2273,Zamboanga del Norte,27188,Labason,,,PH.ZN.LB,97205,Bayan|Munisipyo,Municipality,Unknown,Present,,0.636939521,0.014704632,8.030135,122.530357
177,PHL,Philippines,2273,Zamboanga del Norte,27189,Liloy,,,PH.ZN.LI,97206,Bayan|Munisipyo,Municipality,Unknown,Present,,0.525729429,0.010175131,8.082978,122.675528
177,PHL,Philippines,2273,Zamboanga del Norte,27190,Manukan,,,PH.ZN.MN,97207,Bayan|Munisipyo,Municipality,Unknown,Present,,0.722026751,0.018282146,8.438072,123.124098
177,PHL,Philippines,2273,Zamboanga del Norte,27191,Mutia,,,PH.ZN.MT,97208,Bayan|Munisipyo,Municipality,Unknown,Present,,0.372762579,0.006836769,8.384946,123.509128
177,PHL,Philippines,2273,Zamboanga del Norte,27192,Pinan,Pi�an (New Pi�an),,PH.ZN.PN,97209,Bayan|Munisipyo,Municipality,Unknown,Present,,0.597434874,0.011162725,8.400671,123.440854
177,PHL,Philippines,2273,Zamboanga del Norte,27193,Polanco,,,PH.ZN.PL,97210,Bayan|Munisipyo,Municipality,Unknown,Present,,0.435956818,0.007107598,8.494528,123.387416
177,PHL,Philippines,2273,Zamboanga del Norte,27194,Pres. Manuel A. Roxas,President Manuel A. Roxas,,PH.ZN.PR,97211,Bayan|Munisipyo,Municipality,Unknown,Present,,0.531377075,0.013443685,8.441602,123.208722
177,PHL,Philippines,2273,Zamboanga del Norte,27195,Rizal,,,PH.ZN.RZ,97212,Bayan|Munisipyo,Municipality,Unknown,Present,,0.396523093,0.005093024,8.561814,123.535226
177,PHL,Philippines,2273,Zamboanga del Norte,27196,Salug,,,PH.ZN.SL,97213,Bayan|Munisipyo,Municipality,Unknown,Present,,0.556297408,0.012908095,8.076416,122.805546
177,PHL,Philippines,2273,Zamboanga del Norte,27197,Sergio Osmena Sr.,Sergio Osme�a Sr.,,PH.ZN.SO,97214,Bayan|Munisipyo,Municipality,Unknown,Present,,0.999810918,0.037883222,8.278797,123.383336
177,PHL,Philippines,2273,Zamboanga del Norte,27198,Siayan,,,PH.ZN.SA,97215,Bayan|Munisipyo,Municipality,Unknown,Present,,1.071111834,0.037891469,8.152981,123.124966
177,PHL,Philippines,2273,Zamboanga del Norte,27199,Sibuco,,,PH.ZN.SI,97216,Bayan|Munisipyo,Municipality,Unknown,Present,,1.197199215,0.049168428,7.302038,122.079864
177,PHL,Philippines,2273,Zamboanga del Norte,27200,Sibutad,,,PH.ZN.SB,97217,Bayan|Munisipyo,Municipality,Unknown,Present,,0.517085047,0.006221659,8.606255,123.484239
177,PHL,Philippines,2273,Zamboanga del Norte,27201,Sindangan,,,PH.ZN.SN,97218,Bayan|Munisipyo,Municipality,Unknown,Present,,0.944130424,0.024278859,8.222964,123.026966
177,PHL,Philippines,2273,Zamboanga del Norte,27202,Siocon,,,PH.ZN.SC,97219,Bayan|Munisipyo,Municipality,Unknown,Present,,0.800527969,0.020414631,7.677937,122.192937
177,PHL,Philippines,2273,Zamboanga del Norte,27203,Sirawai,,,PH.ZN.SR,97220,Bayan|Munisipyo,Municipality,Unknown,Present,,0.746069038,0.01820237,7.540614,122.172921
177,PHL,Philippines,2273,Zamboanga del Norte,27204,Tampilisan,,,PH.ZN.TM,97221,Bayan|Munisipyo,Municipality,Unknown,Present,,0.440752989,0.008457894,7.975544,122.670905
177,PHL,Philippines,2274,Zamboanga del Sur,27205,Aurora,,,PH.ZS.AR,97302,Bayan|Munisipyo,Municipality,Unknown,Present,,0.728978374,0.013312861,7.944951,123.58544
177,PHL,Philippines,2274,Zamboanga del Sur,27206,Bayog,,,PH.ZS.BY,97303,Bayan|Munisipyo,Municipality,Unknown,Present,,0.714361643,0.025703402,7.894257,123.028328
177,PHL,Philippines,2274,Zamboanga del Sur,27207,Dimataling,,,PH.ZS.DI,97305,Bayan|Munisipyo,Municipality,Unknown,Present,,0.548138766,0.00869662,7.530676,123.319921
177,PHL,Philippines,2274,Zamboanga del Sur,27208,Dinas,,,PH.ZS.DN,97306,Bayan|Munisipyo,Municipality,Unknown,Present,,0.682179689,0.013812566,7.628605,123.343775
177,PHL,Philippines,2274,Zamboanga del Sur,27209,Dumalinao,,,PH.ZS.DM,97307,Bayan|Munisipyo,Municipality,Unknown,Present,,0.510831811,0.008912886,7.775465,123.383729
177,PHL,Philippines,2274,Zamboanga del Sur,27210,Dumingag,,,PH.ZS.DG,97308,Bayan|Munisipyo,Municipality,Unknown,Present,,0.703268591,0.026183404,8.16396,123.28824
177,PHL,Philippines,2274,Zamboanga del Sur,27211,Guipos,,,PH.ZS.GI,97343,Bayan|Munisipyo,Municipality,Unknown,Present,,0.400229808,0.007954106,7.747656,123.315949
177,PHL,Philippines,2274,Zamboanga del Sur,27212,Josefina,,,PH.ZS.JS,97337,Bayan|Munisipyo,Municipality,Unknown,Present,,0.226723308,0.002379474,8.184725,123.529043
177,PHL,Philippines,2274,Zamboanga del Sur,27213,Kumalarang,,,PH.ZS.KM,97311,Bayan|Munisipyo,Municipality,Unknown,Present,,0.491830896,0.011773413,7.770291,123.139245
177,PHL,Philippines,2274,Zamboanga del Sur,27214,Labangan,,,PH.ZS.LB,97312,Bayan|Munisipyo,Municipality,Unknown,Present,,0.850661755,0.014478854,7.913244,123.419841
