osm_id,name,type,population,Long,Lat,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,VALIDTO_3,REMARKS_3,Shape_Leng,Shape_Area
-1763215857,Danhug,hamlet;village,1115,124.647559,10.960761,2236,Leyte,26487,Ormoc City,68715,Danhug,,,,Barangay,Village,Unknown,Present,,0.065459791,0.000223769
-1763215854,San Antonio,hamlet;village,1117,124.644858,10.965538,2236,Leyte,26487,Ormoc City,68763,San Antonio,,,,Barangay,Village,Unknown,Present,,0.034641066,7.03084E-05
-1763200935,Malirong,hamlet,0,124.960473,11.170372,2236,Leyte,26488,Palo,68792,Libertad,,,,Barangay,Village,Unknown,Present,,0.093936365,0.000272117
-1762658057,Balocawe,hamlet,0,124.986317,11.144883,2236,Leyte,26488,Palo,68801,San Joaquin,,,,Barangay,Village,Unknown,Present,,0.16043816,0.000678641
-1762623099,Daha,hamlet,0,124.310125,11.456265,2236,Leyte,26491,San Isidro,68895,Daja-Daku,,,,Barangay,Village,Unknown,Present,,0.117812378,0.000804301
-1762623154,Tinago,hamlet,0,124.313644,11.444083,2236,Leyte,26491,San Isidro,68904,Tinago,,,,Barangay,Village,Unknown,Present,,0.099162683,0.000457653
-1763380773,Ibag,hamlet,0,124.829685,11.312996,2236,Leyte,26492,San Miguel,68906,Bahay,,,,Barangay,Village,Unknown,Present,,0.176348363,0.001572637
-1763380771,Yuro,hamlet,0,124.832222,11.318611,2236,Leyte,26492,San Miguel,68906,Bahay,,,,Barangay,Village,Unknown,Present,,0.176348363,0.001572637
-1763200847,Mawoapawod,hamlet,0,124.809288,11.360711,2236,Leyte,26492,San Miguel,68911,Caraycaray,,,,Barangay,Village,Unknown,Present,,0.11979424,0.000587396
-1763200840,Malpao,hamlet,0,124.801613,11.378177,2236,Leyte,26492,San Miguel,68924,Santa Cruz,,,,Barangay,Village,Unknown,Present,,0.035617743,5.21596E-05
-1763380772,Malaihao,hamlet,0,124.827461,11.335943,2236,Leyte,26492,San Miguel,68925,Santol,,,,Barangay,Village,Unknown,Present,,0.126457856,0.00078296
-1763200934,Tibac,hamlet,0,124.954903,11.173698,2236,Leyte,26493,Santa Fe,68933,Milagrosa,,,,Barangay,Village,Unknown,Present,,0.062826173,0.000153143
-1762504551,Pikas,hamlet,0,124.980825,11.031769,2236,Leyte,26498,Tolosa,69179,San Vicente,,,,Barangay,Village,Unknown,Present,,0.079080655,0.000342735
-1763215796,Guingauan,hamlet,0,124.95974,11.076613,2236,Leyte,26497,Tanauan,69135,Catigbian,,,,Barangay,Village,Unknown,Present,,0.032275356,5.34695E-05
-1763168541,Dalupiri,hamlet,0,124.246096,12.431052,2247,Northern Samar,26714,San Antonio,75333,Dalupirit,,,,Barangay,Village,Unknown,Present,,0.100470073,0.000391209
-1763168560,Rizal,hamlet,0,124.256605,12.390524,2247,Northern Samar,26714,San Antonio,75336,Rizal,,,,Barangay,Village,Unknown,Present,,0.048220599,0.00013481
-1763168574,Calogundian,hamlet,0,124.333,12.380679,2247,Northern Samar,26715,San Isidro,75344,Buenavista,,,,Barangay,Village,Unknown,Present,,0.029547369,5.11732E-05
-1763168627,Palanit,hamlet,0,124.343644,12.322637,2247,Northern Samar,26715,San Isidro,75348,Palanit,,,,Barangay,Village,Unknown,Present,,0.329466803,0.002582284
-1762483938,Cagabaca,village,0,124.356586,12.432366,2247,Northern Samar,26720,Victoria,75432,San Miguel,,,,Barangay,Village,Unknown,Present,,0.096557255,0.000479386
-1762483937,San Roman,village,0,124.339322,12.43953,2247,Northern Samar,26720,Victoria,75433,San Roman,,,,Barangay,Village,Unknown,Present,,0.062638771,0.000216085
-1763168413,Cabacuogan,hamlet,0,124.274057,12.563408,2247,Northern Samar,26697,Allen,74870,Cabacungan,,,,Barangay,Village,Unknown,Present,,0.063793672,0.000179741
-1763168419,Cuarayan,hamlet,0,124.26815,12.554388,2247,Northern Samar,26697,Allen,74871,Calarayan,,,,Barangay,Village,Unknown,Present,,0.062227882,0.000161746
-1763168422,Salnarauay,hamlet,0,124.264815,12.550203,2247,Northern Samar,26697,Allen,74873,Guin-Arawayan,,,,Barangay,Village,Unknown,Present,,0.064728198,0.000169415
-1763168498,Jubasan,hamlet,0,124.288728,12.48482,2247,Northern Samar,26697,Allen,74875,Jubasan,,,,Barangay,Village,Unknown,Present,,0.052379129,0.000149464
-1763168461,Lagund,hamlet,0,124.285584,12.510399,2247,Northern Samar,26697,Allen,74879,Lagundi,,,,Barangay,Village,Unknown,Present,,0.043710334,0.000108887
-1763168454,Quinoguitnan,hamlet,0,124.287871,12.516444,2247,Northern Samar,26697,Allen,74879,Lagundi,,,,Barangay,Village,Unknown,Present,,0.043710334,0.000108887
-1763168433,Lipata,hamlet,0,124.273295,12.535324,2247,Northern Samar,26697,Allen,74880,Lipata,,,,Barangay,Village,Unknown,Present,,0.076256457,0.000278233
-1762539230,San Antonio,hamlet,0,124.438749,12.612598,2247,Northern Samar,26698,Biri,74893,San Antonio,,,,Barangay,Village,Unknown,Present,,0.090554622,0.000135088
-1762473280,Cagpipi,town,0,124.491496,12.365949,2247,Northern Samar,26699,Bobon,74911,Santander,,,,Barangay,Village,Unknown,Present,,0.403107991,0.009537973
-1763168540,Rizal,hamlet,0,124.558303,12.431524,2247,Northern Samar,26699,Bobon,74913,Trojello,,,,Barangay,Village,Unknown,Present,,0.158870893,0.001114437
-1763168555,Linungsuran,hamlet,0,124.158654,12.403156,2247,Northern Samar,26700,Capul,74923,Sagaosawan,,,,Barangay,Village,Unknown,Present,,0.054121636,0.000145862
-1763168456,Cauayan,hamlet,0,124.658712,12.514408,2247,Northern Samar,26701,Catarman,74936,Cawayan,,,,Barangay,Village,Unknown,Present,,0.076623908,0.00026134
-1763168609,Pagsang,hamlet,0,124.656208,12.345696,2247,Northern Samar,26701,Catarman,74937,Cervantes,,,,Barangay,Village,Unknown,Present,,0.117754021,0.000506425
-1763168503,Tabugok,hamlet,0,124.640706,12.477202,2247,Northern Samar,26701,Catarman,74958,Macagtas,,,,Barangay,Village,Unknown,Present,,0.086273069,0.000423966
-1763168460,Old Rizal,hamlet,0,124.594976,12.512269,2247,Northern Samar,26701,Catarman,74963,Old Rizal,,,,Barangay,Village,Unknown,Present,,0.091390755,0.000504045
-1762492520,Parotan,town,0,124.574335,12.372976,2247,Northern Samar,26701,Catarman,74966,Quezon,,,,Barangay,Village,Unknown,Present,,0.077255895,0.000371341
-1763168533,Venisitahan,hamlet,0,124.260513,12.443814,2247,Northern Samar,26714,San Antonio,75338,Vinisitahan,,,,Barangay,Village,Unknown,Present,,0.079722138,0.000271171
-1763168551,Opano,hamlet,0,125.044426,12.414313,2247,Northern Samar,26702,Catubig,75001,Hiparayan,,,,Barangay,Village,Unknown,Present,,0.171402698,0.000696492
-1763168579,Balogo,hamlet,0,125.054524,12.378302,2247,Northern Samar,26702,Catubig,75003,Inoburan,,,,Barangay,Village,Unknown,Present,,0.056302741,0.000142971
-1763168549,Irauajan,hamlet,0,125.009556,12.417383,2247,Northern Samar,26702,Catubig,75004,Irawahan,,,,Barangay,Village,Unknown,Present,,0.174149214,0.000824067
-1762486186,Babantoon,hamlet,0,125.036437,12.433046,2247,Northern Samar,26702,Catubig,75013,Opong,,,,Barangay,Village,Unknown,Present,,0.211563342,0.001817744
-1763168575,Cagogobngan,hamlet,0,125.072531,12.379605,2247,Northern Samar,26702,Catubig,75015,Osme?a,,,,Barangay,Village,Unknown,Present,,0.071434784,0.000208264
-1763168581,Sagudsoron,hamlet,0,125.046807,12.377465,2247,Northern Samar,26702,Catubig,75018,Sagudsuron,,,,Barangay,Village,Unknown,Present,,0.063762506,0.000226815
-1763168584,Nahulid,hamlet,0,125.09873,12.371695,2247,Northern Samar,26702,Catubig,75019,San Antonio,,,,Barangay,Village,Unknown,Present,,0.110501665,0.000429831
-1763168610,San Vicente,hamlet,0,125.123024,12.34452,2247,Northern Samar,26702,Catubig,75023,Santa Fe,,,,Barangay,Village,Unknown,Present,,0.060205438,0.000173579
-1763168534,Gaganibong,hamlet,0,125.047474,12.441294,2247,Northern Samar,26702,Catubig,75025,Tangbo,,,,Barangay,Village,Unknown,Present,,0.108152206,0.000507523
-1763168554,Cadajonan,hamlet,0,125.240603,12.405041,2247,Northern Samar,26703,Gamay,75045,Henogawe,,,,Barangay,Village,Unknown,Present,,0.090485848,0.000433897
-1763168514,Sinogdunan,hamlet,0,125.039041,12.463328,2247,Northern Samar,26704,Laoang,75054,Abaton,,,,Barangay,Village,Unknown,Present,,0.135631726,0.000858324
-1762486190,Bonglieu,hamlet,0,125.023098,12.512719,2247,Northern Samar,26704,Laoang,75062,Bongliw,,,,Barangay,Village,Unknown,Present,,0.097233937,0.000553944
-1762486188,Lawaan,hamlet,0,125.026828,12.518643,2247,Northern Samar,26704,Laoang,75062,Bongliw,,,,Barangay,Village,Unknown,Present,,0.097233937,0.000553944
-1763168423,Burabud,hamlet,0,124.98094,12.547521,2247,Northern Samar,26704,Laoang,75063,Burabud,,,,Barangay,Village,Unknown,Present,,0.09265212,0.00029379
-1763168398,Kabadiangan,hamlet,0,125.045478,12.66428,2247,Northern Samar,26704,Laoang,75064,Cabadiangan,,,,Barangay,Village,Unknown,Present,,0.135202633,0.00085908
-1763168481,Catigbian,hamlet,0,124.999934,12.496364,2247,Northern Samar,26704,Laoang,75076,Catigbian,,,,Barangay,Village,Unknown,Present,,0.079961726,0.000301031
-1763168402,Langob,hamlet,0,124.997378,12.626418,2247,Northern Samar,26704,Laoang,75083,Langob,,,,Barangay,Village,Unknown,Present,,0.078439579,0.000285067
-1763168399,Marubay,hamlet,0,125.046421,12.647979,2247,Northern Samar,26704,Laoang,75087,Marubay,,,,Barangay,Village,Unknown,Present,,0.082553347,0.000273245
-1763168403,Napouocan,hamlet,0,125.047642,12.61559,2247,Northern Samar,26704,Laoang,75089,Napotiocan,Salvacion,,,Barangay,Village,Unknown,Present,,0.118017256,0.00047114
-1762486189,Dango,hamlet,0,125.028479,12.46181,2247,Northern Samar,26704,Laoang,75090,Oleras,,,,Barangay,Village,Unknown,Present,,0.149274104,0.000553784
-1762486183,Tinublan,hamlet,0,125.072151,12.490615,2247,Northern Samar,26704,Laoang,75095,Rombang,,,,Barangay,Village,Unknown,Present,,0.09848021,0.000476455
-1762486184,Simora,hamlet,0,125.024614,12.468821,2247,Northern Samar,26704,Laoang,75100,Simora,,,,Barangay,Village,Unknown,Present,,0.090709761,0.000335189
-1763168404,Nahologan,hamlet,0,125.071751,12.613533,2247,Northern Samar,26704,Laoang,75103,Tan-Awan,,,,Barangay,Village,Unknown,Present,,0.131216762,0.00036197
-1762486187,Libas,hamlet,0,125.071236,12.507753,2247,Northern Samar,26704,Laoang,75105,Tinoblan,,,,Barangay,Village,Unknown,Present,,0.079414211,0.000280603
-1762486182,Vigo,hamlet,0,125.051539,12.516653,2247,Northern Samar,26704,Laoang,75107,Vigo,,,,Barangay,Village,Unknown,Present,,0.113591778,0.000430878
-1763168661,Maylgot,hamlet,0,125.328719,12.297906,2247,Northern Samar,26705,Lapinig,75120,May-Igot,,,,Barangay,Village,Unknown,Present,,0.132567845,0.000537599
-1763168665,Looc,hamlet,0,125.305006,12.293825,2247,Northern Samar,26705,Lapinig,75121,Palanas,,,,Barangay,Village,Unknown,Present,,0.086490324,0.000372764
-1762522901,Tuog,town,0,125.255206,12.316909,2247,Northern Samar,26705,Lapinig,75122,Pio Del Pilar,,,,Barangay,Village,Unknown,Present,,0.12078524,0.000656447
-1763168600,Buquid,hamlet,0,125.028134,12.35755,2247,Northern Samar,26706,Las Navas,75128,Bukid,,,,Barangay,Village,Unknown,Present,,0.109311207,0.000406969
-1763168635,Taylor,hamlet,0,124.962778,12.316785,2247,Northern Samar,26706,Las Navas,75149,Macarthur,,,,Barangay,Village,Unknown,Present,,0.091608514,0.000494243
-1763168656,Tagabiran,hamlet,0,125.005936,12.30124,2247,Northern Samar,26706,Las Navas,75154,Palanas,,,,Barangay,Village,Unknown,Present,,0.124534366,0.000779669
-1763168642,San Miguel,hamlet,0,125.127968,12.311067,2247,Northern Samar,26706,Las Navas,75158,Quirino,,,,Barangay,Village,Unknown,Present,,0.133894068,0.000957156
-1763168473,Nagbobtac,hamlet,0,125.117321,12.502924,2247,Northern Samar,26711,Palapag,75264,Bagacay,,,,Barangay,Village,Unknown,Present,,0.246619692,0.002397238
-1763168410,Miolviol,hamlet,0,124.295017,12.576405,2247,Northern Samar,26707,Lavezares,75178,Balicuatro,,,,Barangay,Village,Unknown,Present,,0.062739979,0.000194993
-1762537927,Bani,hamlet,0,124.360078,12.572988,2247,Northern Samar,26707,Lavezares,75179,Bani,,,,Barangay,Village,Unknown,Present,,0.085336056,0.000401612
-1762483936,Sumisip,village,0,124.368494,12.50599,2247,Northern Samar,26707,Lavezares,75185,Datag,,,,Barangay,Village,Unknown,Present,,0.118462392,0.000751434
-1763168435,Enriquelo,hamlet,0,124.397433,12.534022,2247,Northern Samar,26707,Lavezares,75186,Enriqueta,,,,Barangay,Village,Unknown,Present,,0.065363765,0.000195764
-1763168468,Calpi,hamlet,0,124.403054,12.506492,2247,Northern Samar,26707,Lavezares,75194,Salvacion,,,,Barangay,Village,Unknown,Present,,0.044091053,9.03128E-05
-1762538507,San Juan,hamlet,0,124.377972,12.615939,2247,Northern Samar,26707,Lavezares,75198,San Juan,,,,Barangay,Village,Unknown,Present,,0.175626477,0.00066137
-1763168437,San Miguel,hamlet,0,124.375711,12.53295,2247,Northern Samar,26707,Lavezares,75199,San Miguel,,,,Barangay,Village,Unknown,Present,,0.08262122,0.000376154
-1762483935,Urdaneto,village,0,124.355434,12.536936,2247,Northern Samar,26707,Lavezares,75201,Urdaneta,,,,Barangay,Village,Unknown,Present,,0.067197989,0.000198205
-1763168617,Buluanga,hamlet,0,124.646237,12.333587,2247,Northern Samar,26708,Lope de Vega,75204,Bayho,,,,Barangay,Village,Unknown,Present,,0.08898043,0.000471342
-1763168621,Curry,hamlet,0,124.677092,12.328717,2247,Northern Samar,26708,Lope de Vega,75210,Gen. Luna,,,,Barangay,Village,Unknown,Present,,0.20142468,0.001160211
-1763168605,Quibabagan,hamlet,0,124.718051,12.350303,2247,Northern Samar,26708,Lope de Vega,75218,Paguite,,,,Barangay,Village,Unknown,Present,,0.121509111,0.000536261
-1763168616,Tagalupan,hamlet,0,124.722093,12.333982,2247,Northern Samar,26708,Lope de Vega,75224,Somoroy,,,,Barangay,Village,Unknown,Present,,0.118843904,0.000646299
-1763168673,Lope de Vega,hamlet,0,124.64233,12.288173,2247,Northern Samar,26708,Lope de Vega,75225,Upper Caynaga,,,,Barangay,Village,Unknown,Present,,0.129285181,0.000867101
-1763168649,Anomon,hamlet,0,124.643812,12.305418,2247,Northern Samar,26708,Lope de Vega,75225,Upper Caynaga,,,,Barangay,Village,Unknown,Present,,0.129285181,0.000867101
-1763168532,Silhagon,hamlet,0,125.225055,12.449044,2247,Northern Samar,26709,Mapanas,75238,Siljagon,,,,Barangay,Village,Unknown,Present,,0.224754466,0.003041996
-1763168466,Maquiualo,hamlet,0,124.706539,12.507339,2247,Northern Samar,26710,Mondragon,75246,Do?a Lucia,,,,Barangay,Village,Unknown,Present,,0.071088758,0.000236816
-1763168484,Caranas,hamlet,0,124.759965,12.492895,2247,Northern Samar,26710,Mondragon,75248,Flormina,,,,Barangay,Village,Unknown,Present,,0.124874879,0.000777046
-1763168510,Caghantic,hamlet,0,124.740607,12.473436,2247,Northern Samar,26710,Mondragon,75251,La Trinidad,,,,Barangay,Village,Unknown,Present,,0.14231421,0.001195634
-1763168506,Caghantic,hamlet,0,124.71578,12.473854,2247,Northern Samar,26710,Mondragon,75251,La Trinidad,,,,Barangay,Village,Unknown,Present,,0.14231421,0.001195634
-1763168526,Pinamorotan,hamlet,0,124.802381,12.45869,2247,Northern Samar,26710,Mondragon,75254,Nenita,,,,Barangay,Village,Unknown,Present,,0.141888851,0.001070751
-1763168513,Nenita,hamlet,0,124.809432,12.467528,2247,Northern Samar,26710,Mondragon,75254,Nenita,,,,Barangay,Village,Unknown,Present,,0.141888851,0.001070751
-1763168440,Bugko,hamlet,0,124.794283,12.531893,2247,Northern Samar,26710,Mondragon,75255,Roxas,,,,Barangay,Village,Unknown,Present,,0.077349191,0.000178447
-1763168482,Hibaragoan,hamlet,0,124.739312,12.495713,2247,Northern Samar,26710,Mondragon,75258,San Isidro,,,,Barangay,Village,Unknown,Present,,0.132536241,0.000760288
-1763168420,Natauo,hamlet,0,125.09024,12.551983,2247,Northern Samar,26711,Palapag,75276,Manajao,,,,Barangay,Village,Unknown,Present,,0.04360367,0.000109667
-1763168438,Sañgay,hamlet,0,125.130391,12.533044,2247,Northern Samar,26711,Palapag,75282,Napo,,,,Barangay,Village,Unknown,Present,,0.143855344,0.000509543
-1763168416,Talolora,hamlet,0,125.125944,12.561715,2247,Northern Samar,26711,Palapag,75287,Paysud,,,,Barangay,Village,Unknown,Present,,0.062697413,0.000190327
-1762486185,Rombang,hamlet,0,125.075934,12.478694,2247,Northern Samar,26711,Palapag,75289,Simora,,,,Barangay,Village,Unknown,Present,,0.190212353,0.001615718
-1763168525,Inanahavan,hamlet,0,124.926956,12.458806,2247,Northern Samar,26712,Pambujan,75305,Inanahawan,,,,Barangay,Village,Unknown,Present,,0.126601076,0.000667845
-1763168589,Inaguingayan,hamlet,0,124.917429,12.367995,2247,Northern Samar,26712,Pambujan,75320,Ynaguingayan,,,,Barangay,Village,Unknown,Present,,0.238907333,0.001784579
-1763168671,Viriato,hamlet,0,124.355232,12.289991,2247,Northern Samar,26715,San Isidro,75355,Veriato,,,,Barangay,Village,Unknown,Present,,0.216200394,0.001077865
-1763168448,Bantayan,hamlet,0,124.836203,12.523151,2247,Northern Samar,26717,San Roque,75374,Bantayan,,,,Barangay,Village,Unknown,Present,,0.105967816,0.000516911
-1763168496,Pagsang-an,hamlet,0,124.855125,12.485105,2247,Northern Samar,26717,San Roque,75377,Ginagdanan,,,,Barangay,Village,Unknown,Present,,0.102158316,0.000478988
-1763168544,Cabigano,hamlet,0,124.905997,12.426244,2247,Northern Samar,26717,San Roque,75379,Lawaan,,,,Barangay,Village,Unknown,Present,,0.466167649,0.008766544
-1763168445,Balud,hamlet,0,124.879742,12.526685,2247,Northern Samar,26717,San Roque,75382,Zone 1,Poblacion,,,Barangay,Village,Unknown,Present,,0.06170688,0.000226881
-1763249810,Sangputan,hamlet,0,124.074444,12.366111,2247,Northern Samar,26718,San Vicente,75392,Sangputan,,,,Barangay,Village,Unknown,Present,,0.127727548,0.000324454
-1763168674,Cabongaan,hamlet,0,124.836067,12.287765,2247,Northern Samar,26719,Silvino Lobos,75401,Camaya-An,,,,Barangay,Village,Unknown,Present,,0.133706493,0.000496531
-1763168660,Suba,hamlet,0,124.851311,12.299122,2247,Northern Samar,26719,Silvino Lobos,75401,Camaya-An,,,,Barangay,Village,Unknown,Present,,0.133706493,0.000496531
-1763168679,Gebolu-gan,hamlet,0,124.83683,12.281621,2247,Northern Samar,26719,Silvino Lobos,75405,Gebonawan,,,,Barangay,Village,Unknown,Present,,0.104053691,0.000328897
-1763168669,Genagasan,hamlet,0,124.842355,12.291489,2247,Northern Samar,26719,Silvino Lobos,75416,San Isidro,,,,Barangay,Village,Unknown,Present,,0.099664734,0.000286323
-1763168758,Gicboan,hamlet,0,124.852454,12.243637,2247,Northern Samar,26719,Silvino Lobos,75419,Tobgon,,,,Barangay,Village,Unknown,Present,,0.147209943,0.000907683
-1763168545,Erena,hamlet,0,124.325321,12.425551,2247,Northern Samar,26720,Victoria,75425,Erenas,,,,Barangay,Village,Unknown,Present,,0.06187885,0.000199895
-1763382744,Ya-bon,hamlet,0,125.097222,11.709167,2259,Samar,26974,Hinabangan,81729,Cabalagnan,,,,Barangay,Village,Unknown,Present,,0.215158013,0.000981323
-1763382759,Tacay,hamlet,0,125.233333,11.733333,2259,Samar,26974,Hinabangan,81732,Concord,,,,Barangay,Village,Unknown,Present,,0.300643839,0.004002973
-1763382766,Sugponon,hamlet,0,125.1,11.3,2259,Samar,26968,Basey,81338,Sugca,,,,Barangay,Village,Unknown,Present,,0.063876165,0.000182033
-1762658013,Canmanila,hamlet,0,125.050027,11.284029,2259,Samar,26968,Basey,81295,Bacubac,,,,Barangay,Village,Unknown,Present,,0.043850463,0.000102302
-1763382966,Cantaba,hamlet,0,125.06,11.311667,2259,Samar,26968,Basey,81296,Balante,,,,Barangay,Village,Unknown,Present,,0.092773792,0.000395948
-1763382963,Caoit,hamlet,0,125.05,11.316667,2259,Samar,26968,Basey,81296,Balante,,,,Barangay,Village,Unknown,Present,,0.092773792,0.000395948
-1762475773,Nouvillas Occidental,town,0,125.121056,11.291737,2259,Samar,26968,Basey,81300,Binongtu-an,,,,Barangay,Village,Unknown,Present,,0.046554079,0.000116275
-1763382816,Mulbug,hamlet,0,125.1,11.483333,2259,Samar,26968,Basey,81302,Bulao,,,,Barangay,Village,Unknown,Present,,0.369589027,0.004906881
-1763382794,Pinogahan,hamlet,0,125.116667,11.4,2259,Samar,26968,Basey,81302,Bulao,,,,Barangay,Village,Unknown,Present,,0.369589027,0.004906881
-1763382770,Schatan,hamlet,0,125.127474,11.405477,2259,Samar,26968,Basey,81302,Bulao,,,,Barangay,Village,Unknown,Present,,0.369589027,0.004906881
-1763382879,Liruan,hamlet,0,125.150278,11.312222,2259,Samar,26968,Basey,81303,Burgos,,,,Barangay,Village,Unknown,Present,,0.061363268,0.000161239
-1763382805,Old San Agustin,hamlet,0,125.097222,11.333611,2259,Samar,26968,Basey,81310,Cogon,,,,Barangay,Village,Unknown,Present,,0.158534876,0.001333016
-1763190968,Burgos,hamlet,0,125.138281,11.316289,2259,Samar,26968,Basey,81311,Del Pilar,,,,Barangay,Village,Unknown,Present,,0.057970802,0.000208454
-1763382948,Dolongan,hamlet,0,125.030833,11.336667,2259,Samar,26968,Basey,81312,Dolongan,,,,Barangay,Village,Unknown,Present,,0.109075872,0.000629452
-1763382817,Mongabong,hamlet,0,125.033333,11.316667,2259,Samar,26968,Basey,81312,Dolongan,,,,Barangay,Village,Unknown,Present,,0.109075872,0.000629452
-1762657991,Mongabon,hamlet,0,125.028751,11.324201,2259,Samar,26968,Basey,81312,Dolongan,,,,Barangay,Village,Unknown,Present,,0.109075872,0.000629452
-1763382942,Inumtan,hamlet,0,125.148889,11.350278,2259,Samar,26968,Basey,81316,Inuntan,,,,Barangay,Village,Unknown,Present,,0.074354418,0.000332669
